WindowID,WindowType,EntryType,Type,EntryTime,ExitTime,EntryPrice,ExitPrice,SL,TP,Risk,P&L,R_Multiple,Status,BreakoutDistance,BreakoutBodyPct,BreakoutAtrMultiple,RangeWidth,RangeMid,EntryOffset,RangeAtrRatio,PriceAboveEMA200_5M,ATR_Value,EntryOffsetRatio,ATR_Ratio_Entry,Trend_Score_Entry,Consolidation_Score_Entry,MaxRetestDepth,MaxMaeRatio,EMA_9_5M,EMA_21_5M,EMA_50_5M,EMA_200_5M,EMA_200_1H,ATR,ATR_Pct,ATR_Ratio,Consolidation_Score,Trend_Score,Is_Consolidating,Is_Tight_Range,Price_Above_EMA200_5M,Price_Above_EMA200_1H,ActiveWindowType,RangeHigh,RangeLow
2025-10-01_0300,0300,BREAKOUT,BUY,2025-10-01 04:45:00,2025-10-01 05:00:00,3865.95,3870.1859999999997,3863.832,3870.1859999999997,2.117999999999847,4.235999999999876,2.000000000000086,TP_HIT,0.8299999999999272,0.7333333333332727,0.4133781651773336,2.699999999999818,3863.77,2.1799999999998363,1.344724151781715,1,2.007846736761891,0.8074074074074011,1.0331851954684277,1.0,0.0,1.274787535410771,0.20774315391861736,3863.9742235830067,3863.03632154281,3861.9692984172116,3860.6668461624427,3860.033032009577,2.007846736761891,0.05535852846840196,1.0331851954684277,0.0,1.0,0,0,1,1,0300,3865.12,3862.42
2025-10-01_1000,1000,BREAKOUT,BUY,2025-10-01 10:20:00,2025-10-01 11:00:00,3868.44,3879.8160000000003,3862.752,3879.8160000000003,5.68800000000001,11.376000000000204,2.000000000000032,TP_HIT,1.3299999999999272,0.6153846153845514,0.39624352386343165,8.150000000000091,3863.035,5.4050000000002,2.428108811644497,1,3.356521734493563,0.6631901840490969,1.105836357657743,1.0,0.0,1.4328410689170317,0.1793248945147644,3863.7590759604573,3862.756376995511,3862.645695122014,3861.8401557803336,3860.343414674677,3.356521734493563,0.08316685676539053,1.105836357657743,0.0,1.0,0,0,1,1,1000,3867.11,3858.96
2025-10-10_1000,1000,BREAKOUT,BUY,2025-10-10 11:00:00,2025-10-10 12:05:00,3971.92,3995.116,3960.322,3995.116,11.597999999999956,23.195999999999913,2.0,TP_HIT,3.4600000000000364,0.27752293577981674,0.6960059779330953,15.86999999999989,3960.525,11.394999999999982,3.19237423982602,0,4.971221670071108,0.7180214240705772,0.9927360267853703,0.6666666666666666,0.0,1.3683393688566952,0.0,3967.567796211026,3967.073341373928,3968.6109485911193,3982.3673211297423,3946.931663886139,4.971221670071108,0.13947482225158975,0.9927360267853703,0.0,0.6666666666666666,0,0,0,1,1000,3968.46,3952.59
2025-10-13_0300,0300,BREAKOUT,BUY,2025-10-13 03:30:00,2025-10-13 03:45:00,4040.63,4059.3860000000004,4031.252,4059.3860000000004,9.378000000000066,18.756000000000313,2.0000000000000195,TP_HIT,4.4900000000002365,0.7165437302423617,0.5334287052364095,11.139999999999873,4030.5699999999997,10.0600000000004,1.3234734468448153,1,8.417244808770311,0.9030520646320032,1.0861127652860427,0.6666666666666666,0.0,1.1878865429728933,0.1236937513329389,4035.10755817762,4035.5713859996977,4027.4803005065883,4005.242624972924,3955.4030916092843,8.417244808770311,0.19071460518672534,1.0861127652860427,0.0,1.0,0,0,1,1,0300,4036.14,4025.0
2025-10-15_0300,0300,BREAKOUT,BUY,2025-10-15 05:40:00,2025-10-15 06:15:00,4170.51,4185.474,4163.028,4185.474,7.482000000000152,14.963999999999942,1.9999999999999516,TP_HIT,0.9400000000005093,0.2116788321167552,0.1603147313564281,11.529999999999745,4163.805,6.704999999999927,1.9664136729133763,1,5.863466145918962,0.58152645273201,1.0265167449604562,1.0,0.0,1.5410318096764917,0.31007751937992134,4176.582089347888,4176.01972272821,4169.32896251911,4149.041640557401,4018.2385464940307,5.863466145918962,0.136137196499359,1.0265167449604562,0.0,0.6666666666666666,0,0,1,1,0300,4169.57,4158.04
2025-10-20_1630,1630,BREAKOUT,BUY,2025-10-20 17:20:00,2025-10-20 18:15:00,4324.24,4349.907999999999,4311.406,4349.907999999999,12.83399999999965,25.667999999999665,2.0000000000000284,TP_HIT,3.5900000000001455,0.9975399753997003,0.375307818418027,17.799999999999272,4311.75,12.489999999999782,1.860857706919314,1,9.565481516299018,0.7016853932584434,1.0784961322574897,1.0,0.0,1.386940938133065,0.5711391616020046,4312.6274977072135,4308.342329815659,4293.41281462313,4270.524630060663,4154.971238091051,9.565481516299018,0.22653377452742982,1.0784961322574897,0.0,1.0,0,0,1,1,1630,4320.65,4302.85
2025-10-28_1630,1630,BREAKOUT,BUY,2025-10-28 16:55:00,2025-10-28 18:10:00,3934.04,3957.092,3922.514,3957.092,11.526000000000021,23.052000000000135,2.000000000000008,TP_HIT,0.6999999999998181,0.5545774647887644,0.08899788547427205,18.51000000000022,3924.085,9.954999999999927,2.353358371613176,0,7.865355410069575,0.5378173960021507,1.2409770490024377,0.6666666666666666,0.0,1.6059344091619108,0.0,3927.7367695306007,3925.0088813564125,3923.3221329252387,3952.741962052567,4095.6038410343,7.865355410069575,0.20258272266509086,1.2409770490024377,0.0,0.6666666666666666,0,0,0,0,1630,3933.34,3914.83
2025-10-29_0300,0300,BREAKOUT,BUY,2025-10-29 03:25:00,2025-10-29 03:40:00,3969.36,3981.8040000000005,3963.138,3981.8040000000005,6.222000000000207,12.444000000000415,2.0,TP_HIT,0.5300000000002001,0.4486486486487133,0.08172686314754386,9.840000000000146,3963.91,5.450000000000273,1.5173440252293207,1,6.485015814731269,0.5538617886179057,0.9708487980573574,0.6666666666666666,0.0,1.5814850530375792,0.37929926068788955,3962.7547441836923,3956.963533491767,3953.6614421639965,3953.7884456511306,4082.478692780443,6.485015814731269,0.16612052521730494,0.9708487980573574,0.0,0.6666666666666666,0,0,1,0,0300,3968.83,3958.99
2025-10-29_1000,1000,BREAKOUT,BUY,2025-10-29 10:55:00,2025-10-29 12:45:00,3998.05,4025.7340000000004,3984.208,4025.7340000000004,13.842000000000098,27.684000000000196,2.0,TP_HIT,0.9700000000002547,0.5000000000000632,0.1862560333510492,22.09999999999991,3986.0299999999997,12.020000000000437,4.243565295935144,1,5.207884987929657,0.5438914027149541,0.9810544357113479,0.6666666666666666,0.0,1.5965900881375346,0.0,3993.3951414273884,3985.9867705946435,3976.104516045492,3963.955353042512,4074.9079292284277,5.207884987929657,0.12772645646152225,0.9810544357113479,0.0,0.6666666666666666,0,0,1,0,1000,3997.08,3974.98
